Date,Price,Open,High,Low,Volume,Change_pct,company
05/17/2026,608.0,599.0,612.00,595.5,1.31M,1.50%,SM
05/10/2026,599.0,610.0,628.00,587.0,1.59M,-1.80%,SM
05/03/2026,610.0,607.5,617.50,598.0,1.72M,0.66%,SM
04/26/2026,606.0,629.0,629.00,606.0,838.24K,-3.66%,SM
04/19/2026,629.0,613.0,633.00,611.0,681.13K,3.11%,SM
04/12/2026,610.0,617.0,634.00,602.0,1.47M,-1.77%,SM
04/05/2026,621.0,632.5,635.00,603.0,1.20M,-1.90%,SM
03/29/2026,633.0,615.0,648.00,590.0,1.99M,1.93%,SM
03/22/2026,621.0,628.0,629.00,600.0,1.48M,-1.11%,SM
03/15/2026,628.0,637.0,639.50,620.5,1.30M,-1.41%,SM
03/08/2026,637.0,662.0,662.00,625.0,2.37M,-6.32%,SM
03/01/2026,680.0,698.0,704.50,679.0,1.70M,-3.55%,SM
02/22/2026,705.0,699.0,713.50,695.0,1.90M,0.86%,SM
02/15/2026,699.0,697.0,699.00,690.0,841.10K,1.60%,SM
02/08/2026,688.0,704.5,716.50,688.0,2.02M,-1.71%,SM
02/01/2026,700.0,700.0,706.50,695.0,1.77M,0.00%,SM
01/25/2026,700.0,705.0,725.00,688.0,2.07M,-0.71%,SM
01/18/2026,705.0,742.0,754.50,699.0,1.52M,-4.99%,SM
01/11/2026,742.0,730.0,757.50,723.0,1.61M,1.64%,SM
01/04/2026,730.0,717.0,743.00,711.0,1.89M,1.46%,SM
12/28/2025,719.5,700.0,719.50,693.0,601.46K,2.79%,SM
12/21/2025,700.0,700.0,712.50,692.5,519.92K,0.00%,SM
12/14/2025,700.0,705.0,718.00,695.0,2.65M,0.00%,SM
12/07/2025,700.0,709.0,718.00,698.0,1.06M,-1.34%,SM
11/30/2025,709.5,742.0,753.00,707.5,1.64M,-4.12%,SM
11/23/2025,740.0,728.0,745.00,706.5,2.37M,1.65%,SM
11/16/2025,728.0,677.0,729.50,674.0,2.80M,7.53%,SM
11/09/2025,677.0,701.5,713.50,675.5,1.65M,-3.56%,SM
11/02/2025,702.0,728.0,728.00,701.0,2.49M,-3.70%,SM
10/26/2025,729.0,739.0,742.50,728.5,1.27M,-0.95%,SM
10/19/2025,736.0,746.0,753.00,731.5,828.87K,-1.34%,SM
10/12/2025,746.0,735.0,750.00,730.0,1.10M,1.50%,SM
10/05/2025,735.0,745.5,750.00,730.0,1.33M,-1.34%,SM
09/28/2025,745.0,732.0,759.50,730.0,1.52M,1.78%,SM
09/21/2025,732.0,764.0,764.50,728.0,3.00M,-4.19%,SM
09/14/2025,764.0,750.0,765.00,738.5,2.69M,2.28%,SM
09/07/2025,747.0,764.5,769.00,742.5,2.84M,-2.16%,SM
08/31/2025,763.5,757.0,768.00,748.5,2.26M,1.13%,SM
08/24/2025,755.0,784.0,785.00,753.0,2.87M,-2.71%,SM
08/17/2025,776.0,800.0,805.00,773.0,1.88M,-2.51%,SM
08/10/2025,796.0,795.0,815.00,782.0,10.95M,0.13%,SM
08/03/2025,795.0,834.0,849.00,795.0,2.26M,-4.68%,SM
07/27/2025,834.0,845.0,845.00,815.0,1.00M,-1.30%,SM
07/20/2025,845.0,824.5,848.00,820.0,1.21M,3.11%,SM
07/13/2025,819.5,890.0,908.50,816.0,2.37M,-7.87%,SM
07/06/2025,889.5,885.5,918.00,870.0,987.06K,0.51%,SM
06/29/2025,885.0,880.0,918.50,872.0,1.32M,0.57%,SM
06/22/2025,880.0,877.0,892.00,850.0,1.71M,0.23%,SM
06/15/2025,878.0,870.0,884.50,858.0,1.30M,0.34%,SM
06/08/2025,875.0,849.0,883.50,849.0,2.21M,2.94%,SM
06/01/2025,850.0,846.0,862.50,835.0,824.23K,1.80%,SM
05/25/2025,835.0,879.0,879.00,835.0,2.04M,-5.01%,SM
05/18/2025,879.0,880.0,889.50,850.5,986.85K,0.46%,SM
05/11/2025,875.0,888.95,906.41,851.0,1.20M,-0.79%,SM
05/04/2025,881.96,885.95,888.95,848.04,990.58K,-0.45%,SM
04/27/2025,885.95,852.03,893.94,828.59,2.03M,3.86%,SM
04/20/2025,853.03,808.13,862.01,802.15,1.10M,5.97%,SM
04/13/2025,805.0,800.5,829.50,785.0,541.40K,0.63%,SM
04/06/2025,800.0,750.0,803.50,744.0,4.89M,2.56%,SM
03/30/2025,780.0,785.0,797.50,761.0,1.20M,-0.13%,SM
03/23/2025,781.0,800.5,804.00,778.0,1.18M,-2.38%,SM
03/16/2025,800.0,814.0,829.00,795.0,1.37M,-0.99%,SM
03/09/2025,808.0,821.0,839.50,800.5,867.29K,-1.58%,SM
03/02/2025,821.0,780.0,831.50,780.0,1.37M,7.32%,SM
02/23/2025,765.0,781.0,794.00,765.0,1.89M,-1.92%,SM
02/16/2025,780.0,830.0,831.50,772.0,1.52M,-4.88%,SM
02/09/2025,820.0,804.0,832.00,780.0,897.56K,2.05%,SM
02/02/2025,803.5,800.0,837.00,769.0,2.29M,3.01%,SM
01/26/2025,780.0,854.0,854.00,780.0,2.00M,-7.69%,SM
01/19/2025,845.0,835.0,868.50,823.0,1.31M,1.20%,SM
01/12/2025,835.0,870.0,870.00,818.0,1.64M,-4.02%,SM
01/05/2025,870.0,908.0,915.00,870.0,1.36M,-4.19%,SM
12/29/2024,908.0,899.0,912.00,882.5,544.18K,1.00%,SM
12/22/2024,899.0,883.5,900.00,878.0,862.64K,1.81%,SM
12/15/2024,883.0,888.0,900.00,870.5,1.50M,-0.56%,SM
12/08/2024,888.0,901.0,910.00,878.0,1.43M,-2.95%,SM
12/01/2024,915.0,876.0,918.50,875.0,1.32M,4.57%,SM
11/24/2024,875.0,884.0,922.50,871.5,1.50M,-0.91%,SM
11/17/2024,883.0,885.0,959.50,878.5,1.17M,0.91%,SM
11/10/2024,875.0,916.0,926.50,870.5,1.96M,-4.48%,SM
11/03/2024,916.0,941.0,965.00,915.5,1.31M,-2.66%,SM
10/27/2024,941.0,963.0,977.00,941.0,777.46K,-2.28%,SM
10/20/2024,963.0,969.5,969.50,946.5,624.14K,0.10%,SM
10/13/2024,962.0,966.5,990.00,959.0,824.63K,-0.31%,SM
10/06/2024,965.0,989.0,"1,007.00",962.5,1.30M,-3.02%,SM
09/29/2024,995.0,995.0,996.00,956.0,1.38M,-0.10%,SM
09/22/2024,996.0,985.0,"1,005.00",965.5,2.81M,2.68%,SM
09/15/2024,970.0,940.0,994.00,940.0,2.27M,3.19%,SM
